joke|0.007269|0.001990
httptcorxhomm|0.001355|0.001531
cbssoxfan|0.001355|0.001531
site|0.009856|0.005358
firstclass|0.001725|0.001837
httptcowqzztiemx|0.001355|0.001531
understat|0.001725|0.001531
brush|0.001602|0.001684
redesign|0.001355|0.001531
impress|0.002710|0.004593
never|0.035111|0.007808
lemm|0.001355|0.001684
cabin|0.004066|0.004133
volunt|0.001602|0.002449
fuk|0.001478|0.001531
tini|0.001848|0.001684
breez|0.001478|0.001531
unreach|0.001355|0.001531
nohelponboard|0.001355|0.001531
transport|0.002834|0.001990
near|0.003696|0.002756
silver|0.002218|0.002449
inact|0.001355|0.001531
dissapoint|0.001725|0.001531
xna|0.001602|0.001531
ined|0.001355|0.001531
made|0.016878|0.013625
cart|0.002218|0.001531
paypal|0.001725|0.001684
reschedul|0.009363|0.003215
acctit|0.001355|0.001531
reluct|0.001355|0.001531
fun|0.003696|0.003674
hotter|0.001355|0.001684
marinadomin|0.001355|0.001531
inlaw|0.001355|0.001531
afford|0.002587|0.002296
amount|0.002341|0.002603
airmil|0.001355|0.001531
album|0.001355|0.001531
occupi|0.001602|0.001531
drive|0.006283|0.003827
ironi|0.001355|0.001531
benjaminokeef|0.001355|0.001531
knownot|0.001355|0.001531
groan|0.001355|0.001531
kieranmahan|0.001355|0.001531
aviat|0.001725|0.002449
brd|0.001355|0.001531
bushleagu|0.001355|0.001531
phrase|0.001478|0.001531
ineedab|0.001355|0.001531
iusair|0.001355|0.001531
niec|0.001355|0.001531
lingo|0.001355|0.001531
worstev|0.001355|0.001531
httptcolkfhhyhw|0.001355|0.001531
hoursat|0.001355|0.001531
alanbledso|0.001355|0.001531
confer|0.002094|0.001837
wrong|0.009609|0.003062
disrespect|0.002587|0.001531
portal|0.001355|0.001531
mph|0.001355|0.001837
cnnbrk|0.001602|0.001531
amstuck|0.001355|0.001531
mike|0.001478|0.001684
wcomm|0.001355|0.001531
ijustwanttobeinboston|0.001355|0.001531
msscottwg|0.001355|0.001531
quickest|0.001355|0.001531
studi|0.001355|0.001531
undelay|0.001355|0.001531
balloon|0.001355|0.001531
spent|0.006776|0.001837
httptcouppabxrq|0.001355|0.001531
mbps|0.001355|0.001531
luggag|0.030800|0.004440
bone|0.001355|0.001531
thousandth|0.001355|0.001531
asset|0.001602|0.001684
cltnyc|0.001355|0.001531
nocompens|0.001355|0.001531
discomfort|0.001355|0.001531
deactiv|0.001478|0.001531
yourphonesystemsuck|0.001355|0.001531
opportun|0.001848|0.002756
halfway|0.001725|0.001531
loupric|0.001355|0.001531
httptcondtljzpu|0.001355|0.001531
wallet|0.001602|0.002143
downmi|0.001355|0.001531
baitandswitch|0.001355|0.001531
assist|0.008254|0.005205
passeng|0.021929|0.009951
bro|0.001478|0.001684
inevit|0.001602|0.001531
httptcohhcti|0.001355|0.001531
person|0.014537|0.005358
httptcocdzhtydak|0.001355|0.001531
advi|0.001355|0.001531
jetblu|0.020451|0.040723
transf|0.001355|0.001684
tke|0.001355|0.001531
challeng|0.001725|0.002143
organ|0.001725|0.001990
kevin|0.001355|0.001684
lightbulb|0.001355|0.001531
gettingthirsti|0.001355|0.001531
stolen|0.001848|0.001531
case|0.005544|0.003521
httptcopnwjfp|0.001355|0.001531
miseri|0.001355|0.001531
dept|0.003080|0.001990
qanta|0.001478|0.001684
directtv|0.001848|0.001684
massag|0.001355|0.001531
daldca|0.001355|0.001531
shock|0.002957|0.001684
receipt|0.003203|0.003062
noairport|0.001355|0.001531
httptcoucveuhurz|0.001355|0.001531
cash|0.001848|0.001837
httptcosgiqqfvso|0.001355|0.001531
breastfeed|0.001355|0.001531
diabet|0.001478|0.001531
split|0.002094|0.001837
rate|0.003450|0.003215
eagl|0.001478|0.001531
menow|0.001355|0.001531
spot|0.002218|0.001990
delayedconnect|0.001478|0.001531
angrybird|0.001355|0.001531
buyer|0.001602|0.001531
unman|0.001355|0.001531
communic|0.008501|0.001684
helpless|0.001478|0.001531
sweepstakesit|0.001355|0.001531
aft|0.001355|0.001531
hah|0.001355|0.001531
flightnev|0.001355|0.001531
bwisjd|0.001355|0.001684
churn|0.001355|0.001531
vice|0.001478|0.001684
overlook|0.001355|0.001531
breakdown|0.001355|0.001684
mindset|0.001355|0.001531
fyical|0.001478|0.001531
damn|0.003450|0.002143
hungari|0.001355|0.001531
waitingso|0.001355|0.001531
valet|0.001355|0.001531
coordin|0.001355|0.001837
utter|0.001725|0.001531
imo|0.001478|0.001684
everyth|0.004066|0.006124
avduffi|0.001355|0.001531
hilton|0.001355|0.001531
cartagena|0.001355|0.001531
httptcorzsvzurlw|0.001355|0.001531
sanm|0.001478|0.001531
phoneeee|0.001355|0.001531
dress|0.001355|0.001684
everywher|0.001478|0.001684
ham|0.001355|0.001531
reach|0.007145|0.002756
tsanightmar|0.001355|0.001531
nexttimeiwillflysouthwest|0.001478|0.001531
phf|0.001355|0.001531
blameshiftoverload|0.001355|0.001531
tks|0.001478|0.001684
neptun|0.001602|0.001531
pout|0.001355|0.001531
tkt|0.002094|0.001531
jfknot|0.001355|0.001531
elev|0.001602|0.002603
given|0.007638|0.002756
vision|0.001355|0.001531
chng|0.001355|0.001531
missingstollen|0.001355|0.001531
mikehertzgmailcom|0.001355|0.001531
rubbish|0.001478|0.001531
honululu|0.001355|0.001531
tmrw|0.002957|0.002603
often|0.001971|0.002603
phi|0.001355|0.001684
httptcoewjoklji|0.001355|0.001531
epic|0.002094|0.001684
hospic|0.001355|0.001531
feed|0.001725|0.001684
httptcoyzhzrqmi|0.001355|0.001531
mortifi|0.001355|0.001531
letsgoalreadi|0.001355|0.001531
nohotel|0.001355|0.001531
lake|0.001725|0.001684
courrier|0.001355|0.001531
vacatim|0.001355|0.001531
faulti|0.001602|0.001531
lens|0.001355|0.001531
phl|0.010595|0.006736
hat|0.001355|0.002143
wanna|0.002218|0.002296
httptcosotlxqsrp|0.001355|0.001531
catch|0.003450|0.003521
loganex|0.001355|0.001531
infring|0.001355|0.001531
statement|0.001971|0.001837
checkin|0.006530|0.004133
repaid|0.001355|0.001531
phn|0.001478|0.001531
ordseri|0.001355|0.001531
alittlebett|0.001355|0.001531
spectacularf|0.001355|0.001531
jersey|0.001355|0.001531
classi|0.001725|0.001684
pho|0.001355|0.001531
httptcoiyuzmpuv|0.001355|0.001531
tpadfwlax|0.001478|0.001531
mild|0.001355|0.001531
delay|0.109523|0.015003
notmi|0.001355|0.001531
virginatlant|0.001848|0.002296
led|0.001355|0.001684
conveni|0.001848|0.001684
soda|0.001355|0.001531
relat|0.006037|0.003368
mile|0.015400|0.009186
httptcovulbzxtrx|0.001355|0.001531
jetba|0.001355|0.001990
feel|0.009117|0.004133
misjudg|0.001355|0.001531
react|0.001478|0.001531
hay|0.001355|0.001837
refsd|0.001478|0.001531
shin|0.001355|0.001531
age|0.002464|0.002296
httptcoypvpvdlti|0.001355|0.001531
cldnt|0.001355|0.001684
ecertif|0.001355|0.001531
thankyou|0.001478|0.003368
mosaic|0.001848|0.001684
httptcongxaloml|0.001355|0.001531
httptcottxrsynlxr|0.001355|0.001531
kelsey|0.001478|0.001531
failback|0.001355|0.001531
verbal|0.001602|0.001531
leg|0.005914|0.003827
nosediv|0.001355|0.001531
smallerthinn|0.001355|0.001531
ship|0.001971|0.001684
info|0.013552|0.007961
tellyourstori|0.001355|0.001531
americanon|0.001355|0.001531
httptcomfrabgna|0.001355|0.001531
fransico|0.001355|0.001531
seri|0.001602|0.001531
applaud|0.001355|0.001684
difficult|0.002341|0.001837
cheer|0.001725|0.003368
fudgin|0.001355|0.001531
relay|0.001478|0.001531
obey|0.001355|0.001531
divid|0.001355|0.001837
httptcohlzahxkdsn|0.001355|0.001531
tell|0.022792|0.008420
gramp|0.001355|0.001531
inaccur|0.001478|0.001531
huge|0.003696|0.004440
version|0.001478|0.001990
danc|0.001478|0.002449
thier|0.001355|0.001531
condescend|0.001478|0.001531
smooth|0.001355|0.003368
shit|0.005174|0.001990
badbussi|0.001355|0.001531
thisiscoach|0.001355|0.001531
phx|0.005914|0.003980
harder|0.001971|0.001684
tld|0.001478|0.001531
aforement|0.001355|0.001531
becom|0.002341|0.003368
ind|0.001971|0.001990
greater|0.001355|0.001684
combin|0.001355|0.002756
feet|0.002341|0.002296
book|0.041641|0.026332
queri|0.001478|0.001531
grrrrrrrr|0.001355|0.001531
overwhelm|0.001725|0.001531
httptcoaczwmuoon|0.001355|0.001531
hospit|0.001478|0.001990
waspaid|0.001355|0.001531
coffin|0.001355|0.001531
bool|0.001355|0.001531
theyareallbett|0.001355|0.001531
disappear|0.002587|0.001684
coin|0.001355|0.001531
dang|0.001602|0.001837
thiev|0.001355|0.001531
repair|0.002341|0.001684
reevalu|0.001355|0.001531
agnt|0.001478|0.001531
ago|0.013305|0.005971
ing|0.001355|0.001531
httptcomtsplmv|0.001355|0.001531
wcomput|0.001355|0.001531
approv|0.002094|0.001990
author|0.001602|0.001531
associ|0.001478|0.001531
fault|0.005298|0.002909
emxlyy|0.001355|0.001531
shampoo|0.001478|0.001531
platinummemb|0.001355|0.001531
vida|0.001355|0.001531
reject|0.001478|0.001531
shiz|0.001355|0.001531
roller|0.001478|0.001531
dani|0.001355|0.001531
regard|0.003573|0.002603
shameonyou|0.001478|0.001531
former|0.001478|0.001684
litter|0.001355|0.001531
illog|0.001355|0.001531
approx|0.001478|0.001684
fwa|0.001355|0.001531
imateach|0.001355|0.001531
nationalairpor|0.001355|0.001531
preciat|0.001478|0.001684
reread|0.001355|0.001531
syastem|0.001355|0.001531
lhrord|0.001355|0.001531
let|0.025256|0.012400
flyjetblu|0.001355|0.001531
machin|0.001725|0.002143
anim|0.001355|0.001531
agt|0.001478|0.001837
coshar|0.001355|0.001531
fwd|0.001355|0.001531
overflow|0.001602|0.001531
onholdforday|0.001355|0.001531
load|0.007638|0.001990
que|0.001478|0.001531
frozentoilet|0.001355|0.001531
pia|0.001602|0.001531
profession|0.001848|0.003368
serv|0.004435|0.002603
boot|0.001478|0.001990
maintenec|0.001355|0.001531
compd|0.001355|0.001531
loooooong|0.001478|0.001531
tail|0.001355|0.002296
enforc|0.001602|0.001531
calendar|0.001478|0.001684
prescreen|0.001355|0.001531
transfer|0.005174|0.002449
wcx|0.001355|0.001531
chimid|0.001478|0.001531
pic|0.001971|0.002603
hidden|0.001602|0.001531
djevolutionhd|0.001355|0.001531
doubletripl|0.001355|0.001531
pid|0.001355|0.001531
regardless|0.001355|0.001837
central|0.002218|0.001684
planner|0.001355|0.001531
httptcobnflhpxtmw|0.001355|0.001531
condescens|0.001355|0.001531
customerservic|0.004682|0.002909
readi|0.003696|0.004593
lala|0.001355|0.001531
timco|0.001478|0.001531
pig|0.001478|0.001684
clutch|0.001355|0.001684
httptcoxzbajmiekx|0.001355|0.001531
booz|0.001355|0.001837
int|0.001602|0.001684
httptcohyvrfhjht|0.001355|0.001531
timesampstil|0.001355|0.001531
patienc|0.002957|0.001990
shenanigan|0.001355|0.001684
bonsintheski|0.001355|0.001531
salvag|0.001355|0.001531
lifelin|0.001355|0.001531
httptcotujxjazn|0.001355|0.001531
httptcolhwfbkfyni|0.001355|0.001531
knowledg|0.001478|0.001531
crucial|0.001355|0.001531
smoothi|0.001355|0.001531
engadget|0.001355|0.001531
inv|0.001355|0.001531
foodnoth|0.001355|0.001531
invest|0.001478|0.001684
httptcoklfywwmq|0.001355|0.001531
loan|0.001478|0.001531
cushi|0.001355|0.001531
complaint|0.008870|0.002756
grand|0.001478|0.002449
wsupervisor|0.001355|0.001531
meit|0.001355|0.001531
razor|0.001355|0.001531
departured|0.001355|0.001531
goldsapphir|0.001355|0.001531
airborn|0.001355|0.001684
battl|0.001478|0.004133
wellb|0.001355|0.001531
werenot|0.001355|0.001531
wthis|0.001355|0.001531
ultim|0.001355|0.001531
mauererpow|0.001355|0.001531
whataclust|0.001355|0.001531
choppiest|0.001478|0.001531
fourhour|0.001355|0.001531
tarmac|0.010841|0.002143
cruel|0.001602|0.001531
pin|0.001478|0.001684
madhous|0.001355|0.001531
lisa|0.001602|0.001837
arizona|0.001355|0.001990
filmcrew|0.001725|0.001837
stuff|0.003450|0.002449
whereismybag|0.001355|0.001531
northeast|0.001478|0.001990
ithaca|0.001355|0.001531
tellpurchas|0.001355|0.001531
httptcokigfkvxxdq|0.001355|0.001531
anarchi|0.001355|0.001531
planepisspoor|0.001355|0.001531
httptcohfofiyhi|0.001355|0.001531
passengerbillofright|0.001355|0.001531
armi|0.001478|0.001531
cesspool|0.001355|0.001531
jobfail|0.001355|0.001531
woeful|0.001355|0.001531
cram|0.001355|0.001531
chaperon|0.001355|0.001531
noair|0.001355|0.001531
pir|0.001355|0.001531
httpstcopujvcelng|0.001355|0.001531
whenev|0.001848|0.002296
medicalissu|0.001355|0.001531
printer|0.001478|0.001531
theairhelp|0.001355|0.001531
trafficfuel|0.001355|0.001531
jealous|0.001355|0.001684
hangup|0.001602|0.001531
monsoon|0.001355|0.001531
capac|0.001478|0.001684
pit|0.002218|0.002449
nonperform|0.001355|0.001531
figur|0.006160|0.003827
crap|0.002834|0.001531
husband|0.004189|0.003062
sweatshirt|0.001355|0.001531
first|0.020697|0.017299
crowd|0.001478|0.002296
inventori|0.001355|0.001531
dungeon|0.001355|0.001531
mrn|0.001355|0.001531
ineedcoffe|0.001355|0.001531
face|0.003326|0.002143
retir|0.001355|0.001990
carolina|0.001602|0.001684
dmstill|0.001355|0.001531
americanairsuck|0.001355|0.001531
boson|0.001355|0.001531
rough|0.001848|0.001990
missin|0.001355|0.001531
right|0.017864|0.013013
uctraveladvisor|0.001355|0.001531
spite|0.001355|0.001684
todaycheck|0.001355|0.001531
flag|0.001355|0.001531
ewrmco|0.001355|0.001531
wholli|0.001355|0.001531
httptcogialyl|0.001355|0.001531
various|0.001355|0.001990
casenoth|0.001355|0.001531
patient|0.003203|0.002143
leather|0.001355|0.001531
angstiest|0.001355|0.001531
jetbluejfk|0.001355|0.001531
penni|0.001355|0.001531
temp|0.001725|0.001684
btr|0.001478|0.001531
grant|0.001355|0.001684
looong|0.001355|0.001684
develop|0.001602|0.002296
sac|0.001355|0.001531
flightstart|0.001355|0.001531
nycgtbo|0.001355|0.001531
industri|0.001971|0.001990
tailwind|0.001478|0.001684
noaccount|0.001355|0.001531
cowork|0.001602|0.001990
cuzco|0.001355|0.001531
straighten|0.001355|0.001684
network|0.001478|0.001837
rwrd|0.001478|0.001531
accuratetraveltim|0.001355|0.001531
thankjesus|0.001355|0.001531
sad|0.006160|0.002756
httptcoxdlbibclp|0.001355|0.001531
httptcoyokkhhqcmp|0.001355|0.001531
tarmat|0.001355|0.001531
abound|0.001355|0.001531
outsid|0.002834|0.002143
btv|0.001725|0.001684
rave|0.001355|0.001684
julesdameron|0.001355|0.001531
anyth|0.012813|0.007195
restrict|0.001355|0.001990
scoobi|0.001355|0.001531
hourswhat|0.001355|0.001531
btw|0.002464|0.003827
sest|0.001355|0.001531
delaykil|0.001355|0.001531
flightsand|0.001355|0.001531
list|0.004558|0.003827
tmm|0.001355|0.001531
unnot|0.001355|0.001531
responsedisappoint|0.001355|0.001531
laugh|0.001725|0.001837
highlight|0.001725|0.001531
nottru|0.001355|0.001531
earlyconnect|0.001355|0.001531
sandwich|0.001725|0.001531
warrant|0.001355|0.001531
extend|0.002957|0.001990
mileston|0.001355|0.001531
cameragear|0.001355|0.001531
paperwork|0.002218|0.001531
flat|0.001478|0.002143
satellit|0.001355|0.001531
sam|0.001355|0.001531
becuas|0.001355|0.001531
scheme|0.001355|0.001837
fact|0.005174|0.002143
inampdidnt|0.001355|0.001531
stuf|0.001355|0.001531
someon|0.024763|0.007961
tmr|0.001355|0.001531
san|0.005914|0.006583
flypdx|0.001355|0.001531
loung|0.002834|0.004593
scareair|0.001355|0.001531
flightwouldv|0.001355|0.001531
evolv|0.001355|0.001531
computersweredown|0.001355|0.001531
sao|0.001355|0.001531
httptcoxgnyhgafz|0.001355|0.001531
demot|0.001355|0.001531
jason|0.001355|0.001837
lostrevenu|0.001355|0.001531
basic|0.002834|0.002296
special|0.002464|0.003674
gastoncounti|0.001355|0.001531
hopethegearmakesitintact|0.001355|0.001531
flaw|0.001602|0.001684
thee|0.001355|0.001531
caus|0.009240|0.003674
jfkyou|0.001355|0.001531
util|0.001355|0.001531
sudden|0.001602|0.001531
hypocrisi|0.001602|0.001531
corpor|0.002710|0.003062
noexcus|0.001355|0.001684
generic|0.002341|0.001531
intellig|0.001478|0.001684
treatment|0.002587|0.002296
broken|0.008870|0.002143
outofd|0.001355|0.001531
nocrew|0.001478|0.001531
lame|0.002587|0.001684
tmw|0.001355|0.001684
saianel|0.001355|0.001531
maker|0.001355|0.001531
beforeaft|0.001355|0.001684
sat|0.006899|0.002603
httptcodphqrgkdoa|0.001355|0.001531
aurorabiz|0.001355|0.001531
replic|0.001355|0.001531
encourag|0.001355|0.001684
shouldhaveflownjetblu|0.001355|0.001531
httpstcogwwrvbrq|0.001355|0.001531
flydeltanexttim|0.001355|0.001531
remot|0.001848|0.001684
thatbut|0.001355|0.001531
necessari|0.001602|0.001837
stun|0.001725|0.001684
nitenot|0.001355|0.001531
lga|0.005544|0.003827
prob|0.002341|0.001684
sav|0.001355|0.001684
elm|0.001478|0.001531
highest|0.001355|0.001531
compass|0.002464|0.001531
prepaid|0.001355|0.001531
web|0.003573|0.002603
lgb|0.001355|0.001684
saw|0.002464|0.004287
remov|0.002587|0.002296
readili|0.001355|0.001531
mphx|0.001355|0.001531
toplay|0.001355|0.001531
distanc|0.001355|0.001837
msg|0.002587|0.001837
basketbal|0.001355|0.001531
buf|0.002218|0.002143
bug|0.001971|0.001837
mind|0.002834|0.003521
wed|0.003819|0.003674
clarif|0.001478|0.001990
getmeoffthisplan|0.001355|0.001531
charter|0.001355|0.001990
declar|0.001355|0.001684
wdelay|0.001478|0.001531
say|0.033140|0.011176
mine|0.003450|0.003368
wee|0.001355|0.001531
structur|0.001355|0.001684
msi|0.001725|0.001990
advanc|0.002218|0.002449
mcogtdca|0.001355|0.001531
prof|0.001355|0.001531
extens|0.001602|0.002143
idontwanttocallback|0.001355|0.001531
prolli|0.001355|0.001531
french|0.001355|0.001684
worker|0.002341|0.002296
coke|0.001478|0.001531
lite|0.001355|0.001531
view|0.001602|0.004593
farthank|0.001355|0.001531
extent|0.001478|0.001531
presum|0.001355|0.001531
desk|0.008501|0.004133
pjs|0.001478|0.001990
stillnobag|0.001478|0.001531
cannot|0.006653|0.002603
els|0.007392|0.002909
extenu|0.001355|0.001531
curtesi|0.001355|0.001531
welcom|0.001602|0.004133
hrmin|0.001602|0.001531
smallest|0.001602|0.001684
ooookay|0.001355|0.001531
rudelyreturn|0.001355|0.001531
pitiad|0.001355|0.001531
hrsampwait|0.001355|0.001531
bum|0.001725|0.001531
gear|0.002710|0.001531
permiss|0.001478|0.001684
httptcodhrfuijyp|0.001355|0.001531
cater|0.003696|0.002143
sacramento|0.001355|0.001990
httptcoffanixjhwh|0.001355|0.001531
consecut|0.001602|0.001684
missmykid|0.001355|0.001531
likelihood|0.001478|0.001684
tripadvisor|0.001355|0.001531
outpost|0.001355|0.001531
remors|0.001478|0.001531
lovedflyingwiththem|0.001355|0.001531
msp|0.002218|0.001990
chkpreboardnotcomingback|0.001355|0.001531
daysofunitedfailur|0.001355|0.001531
keepmi|0.001355|0.001531
instrument|0.001478|0.001684
sba|0.001355|0.001531
ewriad|0.001355|0.001531
waaaaaait|0.001355|0.001531
aim|0.001355|0.001684
aflam|0.001355|0.001531
truck|0.001848|0.002143
need|0.058766|0.033527
jimcram|0.001478|0.001531
prop|0.001355|0.001837
oatmeal|0.001355|0.001531
bus|0.003203|0.001990
bdsm|0.001355|0.001531
dest|0.001602|0.001837
httptcoclvlhfguzw|0.001355|0.001531
take|0.034126|0.017299
linesforev|0.001355|0.001531
roll|0.001355|0.002143
flierssomeon|0.001355|0.001531
usair|0.005914|0.003368
httptcogbiwugfnm|0.001355|0.001531
tens|0.001355|0.001531
alist|0.002218|0.001990
pros|0.001355|0.001837
audienc|0.001355|0.001531
commit|0.002218|0.001990
air|0.012566|0.008879
noexcusesaccept|0.001355|0.001531
pbiboston|0.001355|0.001531
skytrax|0.001478|0.001531
nonetheless|0.001355|0.001531
cabinfev|0.001355|0.001531
donna|0.001355|0.001531
mint|0.001478|0.003674
nothin|0.001478|0.001531
wet|0.002587|0.001684
thanksjetblu|0.001355|0.001531
refus|0.006776|0.001684
reciev|0.001602|0.001531
nanosmatt|0.001355|0.001531
rizzili|0.001478|0.001531
exitrow|0.001355|0.001531
seatmat|0.001355|0.001531
instanc|0.001355|0.001531
winnipeg|0.001355|0.001531
timei|0.001355|0.001531
buy|0.005790|0.004133
prechk|0.001355|0.001531
forecast|0.001478|0.002296
confid|0.001971|0.001684
bookin|0.001355|0.001531
agostil|0.001355|0.001531
monica|0.001355|0.001531
within|0.002587|0.002296
process|0.006283|0.003674
infrastructur|0.001355|0.001531
acosta|0.001355|0.001531
squawk|0.001478|0.001531
tire|0.004435|0.001990
pacifi|0.001355|0.001531
whatgiv|0.001355|0.001531
downgrad|0.002094|0.001837
comedian|0.001355|0.001531
metal|0.001478|0.002449
survey|0.001725|0.001990
radish|0.001355|0.001531
etihad|0.001355|0.001837
musician|0.001725|0.001684
lostyou|0.001355|0.001531
fyi|0.002587|0.002603
choosechicago|0.001355|0.001531
engin|0.003326|0.001837
sbn|0.001355|0.001531
savethoseseat|0.001355|0.001531
hdn|0.001848|0.001531
ramada|0.001478|0.001531
durango|0.001355|0.001837
httptcourungi|0.001355|0.001531
emailmailtocustomerrelationsusairwayscom|0.001355|0.001531
enoughisenough|0.001355|0.001531
rechedul|0.001355|0.001531
fulli|0.001971|0.001531
lock|0.001971|0.001531
oakland|0.001355|0.002296
shld|0.001478|0.001531
smoothtransit|0.001355|0.001531
anku|0.001478|0.001531
takr|0.001355|0.001531
dad|0.001848|0.002909
zurich|0.001602|0.001684
samartzi|0.001478|0.001531
tweet|0.009733|0.009186
overcharg|0.001602|0.001531
land|0.016139|0.010104
noshow|0.001355|0.001531
entrust|0.001355|0.001531
americanairoth|0.001355|0.001531
metar|0.001355|0.001531
anotherdisappoint|0.001355|0.001531
ramper|0.001725|0.001531
httptcoufafqhsf|0.001355|0.001531
dispatch|0.001478|0.001837
httptcoqpawnlip|0.001355|0.001531
theuso|0.001355|0.001531
claudoakeshott|0.001478|0.001531
fcking|0.001355|0.001531
slot|0.001355|0.001684
continentalunit|0.001355|0.001531
kate|0.001355|0.001684
nomoaa|0.001355|0.001531
iusedtoloveu|0.001355|0.001531
handbag|0.001355|0.001531
marathon|0.001478|0.001684
daytona|0.001355|0.001990
httptcoqxwwpa|0.001355|0.001531
prime|0.001602|0.001684
upgd|0.001478|0.001531
outin|0.001355|0.001531
httptcoxcjqrb|0.001355|0.001531
begun|0.001355|0.001531
casleah|0.001355|0.001531
phlsfo|0.001355|0.001531
inexperienc|0.001478|0.001531
irrit|0.002094|0.001531
slow|0.003450|0.002143
proport|0.001355|0.001531
eventu|0.002218|0.002756
mtg|0.001602|0.001531
salli|0.001478|0.001531
drinkssnack|0.001355|0.001531
dullesw|0.001355|0.001531
hundr|0.002834|0.001684
emp|0.001478|0.001531
switch|0.007392|0.003674
instant|0.001355|0.001684
dal|0.001478|0.003368
cold|0.003203|0.004287
alamo|0.001355|0.001531
httptcolulgnweffh|0.001355|0.001531
mti|0.001355|0.001531
subopt|0.001355|0.001531
holler|0.001355|0.001531
messcng|0.001355|0.001531
grasshopp|0.001355|0.001531
static|0.001355|0.001531
geeeeezzzzz|0.001355|0.001531
exist|0.003573|0.002449
select|0.004682|0.002909
complaintquest|0.001355|0.001531
valid|0.002094|0.001837
bore|0.001355|0.001531
whyisusairalwaysdelay|0.001355|0.001531
compar|0.001971|0.001837
creditcardsal|0.001355|0.001531
unpleas|0.001725|0.001531
firsttimeflyingwamo|0.001355|0.001531
unfollow|0.001355|0.001684
queue|0.002834|0.001531
reinforc|0.001355|0.001531
mtn|0.001355|0.001531
compat|0.001355|0.001684
emv|0.001355|0.001684
other|0.003450|0.002603
psycholog|0.001355|0.001531
cowboycerron|0.002094|0.001837
miscount|0.001355|0.001531
influx|0.001355|0.001531
deplor|0.001725|0.001531
tropic|0.001355|0.001531
dogbuckey|0.001355|0.001531
chicago|0.006406|0.007502
option|0.013059|0.005358
realis|0.001355|0.001531
club|0.004435|0.004899
httptcozvcfpohl|0.001355|0.001531
chmom|0.001355|0.001531
arminrosen|0.001355|0.001531
minsthank|0.001355|0.001531
crewtel|0.001355|0.001531
cstsvc|0.001355|0.001531
mojav|0.001355|0.001531
theycouldatleastofferfreebooz|0.001355|0.001531
weasel|0.001355|0.001531
elig|0.001355|0.001684
positionhow|0.001355|0.001531
wererun|0.001355|0.001531
toe|0.001355|0.001531
clue|0.002834|0.001837
aros|0.001355|0.001531
bitti|0.001355|0.001531
mumbl|0.001355|0.001531
findurgrip|0.001355|0.001531
colo|0.001478|0.001531
child|0.002710|0.003980
disgust|0.004312|0.001531
exclus|0.001725|0.001531
born|0.001355|0.001684
conveyor|0.001355|0.001531
elabor|0.001355|0.001684
downtown|0.001355|0.001837
day|0.056302|0.018065
almost|0.011581|0.003215
statici|0.001355|0.001531
agovacationfail|0.001355|0.001531
lhr|0.001725|0.002449
seahou|0.001355|0.001531
file|0.006037|0.002756
embarrass|0.003326|0.001684
memori|0.001848|0.002296
geraghti|0.001355|0.001531
realiz|0.003080|0.002449
share|0.004435|0.005818
shrimp|0.001355|0.001531
extra|0.011211|0.003980
guyyyi|0.001355|0.001531
nationwid|0.001355|0.001531
delici|0.001355|0.001684
sch|0.001355|0.001684
decorum|0.001355|0.001531
flightledflight|0.001478|0.001531
flythefriendlyski|0.001355|0.001531
reinstat|0.001725|0.001837
thoughand|0.001355|0.001531
tom|0.001478|0.001837
descript|0.001355|0.001531
dragon|0.001355|0.005205
talk|0.014537|0.004899
ton|0.001848|0.002143
unresolv|0.001355|0.001531
style|0.001478|0.001837
pqds|0.001355|0.001531
httptcovpymmv|0.001355|0.001531
httptconsjwvttjgo|0.001355|0.001531
brokeni|0.001355|0.001531
gthour|0.001355|0.001531
chill|0.001478|0.001837
threaten|0.001848|0.001837
top|0.004189|0.003368
lodg|0.001848|0.001531
scl|0.001355|0.001531
plead|0.001478|0.001531
httptcouhuwuosc|0.001355|0.001531
end|0.007269|0.005052
httptconfjauwvzlt|0.001355|0.001531
scm|0.001355|0.001531
fill|0.004435|0.003062
excusegeez|0.001355|0.001531
unmet|0.001355|0.001531
elis|0.001355|0.001531
unprofession|0.003326|0.001531
fairway|0.001355|0.001531
film|0.001478|0.002296
elit|0.002341|0.002296
timesomeon|0.001355|0.001531
ffstatusdontmatt|0.001355|0.001531
occas|0.001355|0.001837
tos|0.001355|0.001531
ckin|0.001355|0.001531
temper|0.001355|0.001531
observ|0.001478|0.001837
communicateor|0.001355|0.001531
shitti|0.002464|0.001531
omaha|0.001602|0.001837
hep|0.001478|0.001531
aircrft|0.001355|0.001531
httptcobtkyrbyj|0.001355|0.001531
worsttraveldayev|0.001355|0.001531
incompetenceunderstaf|0.001355|0.001531
bring|0.004312|0.007042
staffer|0.001602|0.001531
tisk|0.001478|0.001531
blindsid|0.001355|0.001531
sharp|0.001355|0.001531
ventur|0.001355|0.001531
prfriend|0.001355|0.001531
httptcohiscndmgz|0.001355|0.001531
tow|0.001355|0.001531
httptcobrcsjbxg|0.001355|0.001531
delet|0.001725|0.001990
hes|0.002957|0.003368
gift|0.001848|0.002296
comedi|0.001602|0.001531
httptcovyuanhiqr|0.001355|0.001531
whyso|0.001355|0.001531
professor|0.001478|0.001531
misinform|0.001478|0.001531
perth|0.001355|0.001837
agre|0.001725|0.002296
scandal|0.001355|0.001531
